3dca53,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500026976,e4fda3,200
e4fda3,127.0.0.1,GET,http://localhost:8000/appartement/new,1500026976,,200
02e17a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500026997,c32f07,200
7d5fd5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500026997,c32f07,200
c32f07,127.0.0.1,GET,http://localhost:8000/residence/,1500026997,,200
45da5d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500027001,248f4c,200
7b27fe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500027001,248f4c,200
248f4c,127.0.0.1,GET,http://localhost:8000/residence/new,1500027001,,200
8bddb0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500027004,b937f9,200
cddaa3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500027004,b937f9,200
b937f9,127.0.0.1,GET,http://localhost:8000/appartement/,1500027004,,200
a82e8a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500027011,1433e3,200
dd719b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500027011,1433e3,200
1433e3,127.0.0.1,GET,http://localhost:8000/appartement/new,1500027011,,200
c70da3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500027014,2e549e,200
e2640a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500027014,2e549e,200
2e549e,127.0.0.1,GET,http://localhost:8000/room/new,1500027014,,200
b3c259,127.0.0.1,GET,http://localhost:8000/bundles/app/images/room.jpg,1500027015,650497,200
650497,127.0.0.1,GET,http://localhost:8000/bundles/app/images/room.jpg,1500027015,,404
17f20f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500027245,fbb0b9,200
699292,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500027245,fbb0b9,200
fbb0b9,127.0.0.1,GET,http://localhost:8000/room/new,1500027245,,200
630f03,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500027294,ffa1bb,200
7241b1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500027294,ffa1bb,200
ffa1bb,127.0.0.1,GET,http://localhost:8000/meuble/,1500027294,,200
09347f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500027297,8259fa,200
6bcc50,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500027297,8259fa,200
8259fa,127.0.0.1,GET,http://localhost:8000/meuble/new,1500027297,,200
7e8b78,127.0.0.1,GET,http://localhost:8000/bundles/app/images/type_meuble.jpg,1500027297,94e90d,200
94e90d,127.0.0.1,GET,http://localhost:8000/bundles/app/images/type_meuble.jpg,1500027297,,404
bbe94e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500027504,db9864,200
64a3a5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500027504,db9864,200
da153f,127.0.0.1,GET,http://localhost:8000/meuble/new,1500027504,db9864,200
db9864,127.0.0.1,GET,http://localhost:8000/meuble/new,1500027504,,500
2b7d07,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500027561,90fc89,200
066983,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500027561,90fc89,200
eb8def,127.0.0.1,GET,http://localhost:8000/meuble/new,1500027561,90fc89,200
90fc89,127.0.0.1,GET,http://localhost:8000/meuble/new,1500027561,,500
5b4773,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500027585,7bc300,200
fa7915,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500027585,7bc300,200
7bc300,127.0.0.1,GET,http://localhost:8000/meuble/new,1500027585,,200
c99f92,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500027633,dc5805,200
e1bc0b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500027633,dc5805,200
dc5805,127.0.0.1,GET,http://localhost:8000/typemeuble/,1500027633,,200
e86aa8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500027635,f5563f,200
b740c5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500027635,f5563f,200
f5563f,127.0.0.1,GET,http://localhost:8000/typemeuble/new,1500027635,,200
f31f46,127.0.0.1,GET,http://localhost:8000/bundles/app/images/type_meuble.jpg,1500027636,e654d3,200
e654d3,127.0.0.1,GET,http://localhost:8000/bundles/app/images/type_meuble.jpg,1500027636,,404
2d36f9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500027807,1cab4b,200
b613e5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500027807,1cab4b,200
1cab4b,127.0.0.1,GET,http://localhost:8000/typemeuble/new,1500027807,,200
6a35b0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500027880,1e0fb2,200
7a6a1b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500027880,1e0fb2,200
1e0fb2,127.0.0.1,GET,http://localhost:8000/documents/,1500027880,,200
c52d55,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500027882,4d37ea,200
c789fd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500027882,4d37ea,200
4d37ea,127.0.0.1,GET,http://localhost:8000/documents/,1500027882,,200
228e38,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500027903,c43a55,200
77ef6d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500027903,c43a55,200
c43a55,127.0.0.1,GET,http://localhost:8000/room/,1500027903,,200
44caa7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500027905,84114a,200
6eb02d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500027905,84114a,200
84114a,127.0.0.1,GET,http://localhost:8000/room/1,1500027905,,200
d057e6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500028020,fc4a2b,200
5a4511,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500028020,fc4a2b,200
fc4a2b,127.0.0.1,GET,http://localhost:8000/room/1,1500028020,,200
0ebd9b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500028026,b54b85,200
2896af,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500028026,b54b85,200
b54b85,127.0.0.1,GET,http://localhost:8000/appartement/,1500028026,,200
99b7b2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500028027,12dbd7,200
22f3c7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500028027,12dbd7,200
12dbd7,127.0.0.1,GET,http://localhost:8000/appartement/1,1500028027,,200
9d9eba,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500028081,aa763c,200
ac7f6e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500028081,aa763c,200
aa763c,127.0.0.1,GET,http://localhost:8000/appartement/1,1500028081,,200
c83eac,127.0.0.1,GET,http://localhost:8000/appartement/1,1500028107,a00e84,200
a00e84,127.0.0.1,GET,http://localhost:8000/appartement/1,1500028107,,500
ddb197,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500028123,eef320,200
5320fc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500028123,eef320,200
eef320,127.0.0.1,GET,http://localhost:8000/appartement/1,1500028123,,200
dd2964,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500028143,362c02,200
32b343,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500028143,362c02,200
362c02,127.0.0.1,GET,http://localhost:8000/appartement/1,1500028143,,200
d1bdca,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500028158,ba6386,200
91e245,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500028158,ba6386,200
ba6386,127.0.0.1,GET,http://localhost:8000/appartement/1,1500028158,,200
2889a3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500028199,c84250,200
22d89a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500028199,c84250,200
c84250,127.0.0.1,GET,http://localhost:8000/appartement/1,1500028199,,200
732c53,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500029025,6cca0a,200
faa49b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500029025,6cca0a,200
6cca0a,127.0.0.1,GET,http://localhost:8000/appartement/1,1500029025,,200
f41ddb,127.0.0.1,GET,http://localhost:8000/1/add_furniture_appart,1500029027,51ea84,200
51ea84,127.0.0.1,GET,http://localhost:8000/1/add_furniture_appart,1500029027,,500
3a0621,127.0.0.1,GET,http://localhost:8000/1/add_furniture_appart,1500029108,b4ae3d,200
b4ae3d,127.0.0.1,GET,http://localhost:8000/1/add_furniture_appart,1500029108,,500
cc36db,127.0.0.1,GET,http://localhost:8000/1/add_furniture_appart,1500029140,18f209,200
18f209,127.0.0.1,GET,http://localhost:8000/1/add_furniture_appart,1500029140,,500
030001,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500029363,efcd7c,200
4f289a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500029363,efcd7c,200
4b6c31,127.0.0.1,GET,http://localhost:8000/1/add_furniture_appart,1500029363,efcd7c,200
efcd7c,127.0.0.1,GET,http://localhost:8000/1/add_furniture_appart,1500029363,,500
a10ddd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500029622,607b33,200
4578f4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500029622,607b33,200
607b33,127.0.0.1,GET,http://localhost:8000/1/add_furniture_appart,1500029622,,200
80a062,127.0.0.1,POST,http://localhost:8000/1/add_furniture_appart,1500029642,,302
28a2bd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500029642,ac7e6c,200
ba3643,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500029642,ac7e6c,200
ac7e6c,127.0.0.1,GET,http://localhost:8000/appartement/,1500029642,,200
210d57,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500029668,7a6355,200
1df89a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500029668,7a6355,200
7a6355,127.0.0.1,GET,http://localhost:8000/typemeuble/new,1500029668,,200
2419ca,127.0.0.1,POST,http://localhost:8000/typemeuble/new,1500029691,,302
ab12d2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500029691,5c7409,200
e32578,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500029691,5c7409,200
a71721,127.0.0.1,GET,http://localhost:8000/typemeuble/2,1500029691,5c7409,200
5c7409,127.0.0.1,GET,http://localhost:8000/typemeuble/2,1500029691,,500
75cfa9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500029707,a9b7ac,200
5cfabe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500029707,a9b7ac,200
a9b7ac,127.0.0.1,GET,http://localhost:8000/typemeuble/new,1500029707,,200
c04ea8,127.0.0.1,POST,http://localhost:8000/typemeuble/new,1500029718,,302
861b6a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500029718,95e364,200
c319f7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500029718,95e364,200
272d68,127.0.0.1,GET,http://localhost:8000/typemeuble/3,1500029718,95e364,200
95e364,127.0.0.1,GET,http://localhost:8000/typemeuble/3,1500029718,,500
7c2c3c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500029726,add5d2,200
c64d59,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500029727,add5d2,200
add5d2,127.0.0.1,GET,http://localhost:8000/typemeuble/new,1500029727,,200
5d5eb1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500029979,d9fd1d,200
26ad30,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500029979,d9fd1d,200
d9fd1d,127.0.0.1,GET,http://localhost:8000/room/new,1500029979,,200
1da0b9,127.0.0.1,POST,http://localhost:8000/room/new,1500030018,,302
e7af01,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500030018,59bb0c,200
b17c05,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500030018,59bb0c,200
59bb0c,127.0.0.1,GET,http://localhost:8000/room/7,1500030018,,200
f29eee,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500030065,50c480,200
bfd7bb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500030065,50c480,200
50c480,127.0.0.1,GET,http://localhost:8000/typemeuble/new,1500030065,,200
71971f,127.0.0.1,POST,http://localhost:8000/typemeuble/new,1500030083,,302
130424,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500030083,9df3b1,200
5b415c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500030083,9df3b1,200
1505bc,127.0.0.1,GET,http://localhost:8000/typemeuble/4,1500030083,9df3b1,200
9df3b1,127.0.0.1,GET,http://localhost:8000/typemeuble/4,1500030083,,500
cb9f88,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500030130,453890,200
9e00e9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500030130,453890,200
322454,127.0.0.1,GET,http://localhost:8000/typemeuble/4,1500030130,453890,200
453890,127.0.0.1,GET,http://localhost:8000/typemeuble/4,1500030130,,500
df64c5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500030142,f9c169,200
ce743a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500030142,f9c169,200
7b3519,127.0.0.1,GET,http://localhost:8000/typemeuble/4,1500030142,f9c169,200
f9c169,127.0.0.1,GET,http://localhost:8000/typemeuble/4,1500030142,,500
bd1216,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500030216,0a8f53,200
8d96b2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500030216,0a8f53,200
d4ea72,127.0.0.1,GET,http://localhost:8000/typemeuble/4,1500030216,0a8f53,200
0a8f53,127.0.0.1,GET,http://localhost:8000/typemeuble/4,1500030216,,500
a57e0d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500030244,c7c692,200
c050e0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500030244,c7c692,200
c7c692,127.0.0.1,GET,http://localhost:8000/typemeuble/4,1500030244,,200
6fdc22,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500030255,5ae96b,200
f0a05c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500030255,5ae96b,200
5ae96b,127.0.0.1,GET,http://localhost:8000/typemeuble/new,1500030255,,200
eb85ae,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500030260,07b315,200
3789ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500030260,07b315,200
07b315,127.0.0.1,GET,http://localhost:8000/typemeuble/,1500030260,,200
213c06,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500030265,82a25d,200
e41802,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500030265,82a25d,200
82a25d,127.0.0.1,GET,http://localhost:8000/typemeuble/4,1500030265,,200
bc9846,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500030270,29c1ba,200
993336,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500030270,29c1ba,200
29c1ba,127.0.0.1,GET,http://localhost:8000/typemeuble/,1500030270,,200
4564d2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500030271,3ec3ca,200
3563c8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500030271,3ec3ca,200
3ec3ca,127.0.0.1,GET,http://localhost:8000/typemeuble/2,1500030271,,200
78b201,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500030278,6a76e7,200
80f39d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500030278,6a76e7,200
6a76e7,127.0.0.1,GET,http://localhost:8000/typemeuble/,1500030278,,200
93c042,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500030280,ebe73c,200
79b21e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500030280,ebe73c,200
ebe73c,127.0.0.1,GET,http://localhost:8000/typemeuble/1/edit,1500030280,,200
02b6c2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500030284,0052ca,200
1892f5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500030284,0052ca,200
0052ca,127.0.0.1,GET,http://localhost:8000/meuble/,1500030284,,200
e23e5f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500030315,1170c9,200
873497,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500030315,1170c9,200
1170c9,127.0.0.1,GET,http://localhost:8000/residence/,1500030315,,200
